"id","Source_ID","child_dob","child_last_name","child_first_name","child_middle_name","sex","mom_maiden_name","year","Weight","is_match"
"  1","  3","2009-01-02","ALEXIEOON","JACOB","WILLIAM","M","DUNBURY","2009","",""
"  1","100","2009-01-02","ALEXIEOON","JACOB","WILLIAM","M","DUNBURY","2009","1.0000000","1"
"","","","","","","","","","",""
"  2","  6","2009-01-02","ALEXIE","JACK","THOMAS","M","OWEN","2009","",""
"101","101","2009-01-02","ALEXIE","JACK","THOMAS","M","OWEN","2009","1.0000000","1"
"","","","","","","","","","",""
"  4","  4","2009-01-02","ANARUKKS","ROBERTA","BILL","F","ODOGWU","2009","",""
"  4"," 97","2009-01-02","ANARUKKS","ROBERTA","BILL","F","ODOGWU","2009","1.0000000","1"
"","","","","","","","","","",""
"  5","  7","2009-01-06","ANDERSON","SCOTT","WILLIAM","M","COOK","2009","",""
"  5"," 96","2009-01-06","ANDERSON","SCOTT","WILLIAM","M","COOK","2009","1.0000000","1"
"","","","","","","","","","",""
"  6","  8","2009-01-06","ANDERSON","MARLON","WADE","M","WHITE","2009","",""
"  6"," 95","2009-01-06","ANDERSON","MARLON","WADE","M","WHITE","2009","1.0000000","1"
"","","","","","","","","","",""
"  7","  1","2009-01-06","ANDERSON","VERA","ANN","F","RUFF","2009","",""
"  7"," 94","2009-01-06","ANDERSON","VERA","ANN","F","RUFF","2009","1.0000000","1"
"","","","","","","","","","",""
"  8","  5","2009-01-01","AQUINOTU","RILEY","CLAIRE","F","ERKINS","2009","",""
"  8"," 93","2009-01-01","AQUINOTU","RILEY","CLAIRE","F","ERKINS","2009","1.0000000","1"
"","","","","","","","","","",""
"  9"," 11","2009-01-02","ASHCRAFT","LEO","TRAVIS","M","SMITH","2009","",""
"  9"," 92","2009-01-02","ASHCRAFT","LEO","TRAVIS","M","SMITH","2009","1.0000000","1"
"","","","","","","","","","",""
" 10","  9","2009-01-01","BENSON","ISAIAH","CLARA","F","LEMON","2009","",""
" 10"," 91","2009-01-01","BENSON","ISAIAH","CLARA","F","LEMON","2009","1.0000000","1"
"","","","","","","","","","",""
" 11"," 14","2009-01-12","BEEMAN","JEREMY","THOMAS","M","NICHOLAS","2009","",""
" 11"," 90","2009-01-12","BEEMAN","JEREMY","THOMAS","M","NICHOLAS","2009","1.0000000","1"
"","","","","","","","","","",""
" 12"," 10","2009-01-01","BENSON","MAKAYLA","CORA ROSE","F","AHNGA","2009","",""
